n,time_seconds,mem_delta_MB
100,0.00441860,0.0586
200,0.03568710,0.1445
300,0.12480200,0.2617
400,0.26915650,0.2695
500,0.69823610,0.2773
600,0.98611130,0.5352
700,1.46750450,0.5234
800,2.15461010,0.0547
900,3.41319310,0.0312
1000,5.54698780,0.9453
1100,6.64938680,0.9531
1200,7.69011210,1.0625
1300,9.21163620,1.0469
1400,10.98339140,2.7852
1500,13.84845270,6.4492
1600,17.12038250,14.5508
1700,21.59318120,16.6250
1800,26.53602850,19.1641
1900,33.56019460,20.0117
2000,42.21118620,22.6680
2100,48.71171460,0.6367
2200,52.05153080,1.8672
2300,55.71602020,0.6055
2400,62.53510310,0.8789
2500,67.67578680,0.3906
2600,73.05121700,0.3984
2700,78.59847800,0.5938
2800,85.30922170,0.5039
2900,94.45058120,0.8320
3000,104.98594820,0.5703
